ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LOC112447010	NC_037328.1	-	328577	347809	0	
gene-LOC618212	NC_037328.1	+	479368	609411	1	STRG.8
gene-OR9M6	NC_037328.1	-	724483	725415	0	
gene-CLIC6	NC_037328.1	-	765757	821292	1	STRG.9
gene-RCAN1	NC_037328.1	+	882105	1002231	1	STRG.14
gene-KCNE1	NC_037328.1	+	1040523	1047096	1	STRG.11
gene-LOC101904627	NC_037328.1	+	1061265	1061597	0	
gene-SMIM34	NC_037328.1	+	1074576	1078030	0	
gene-C21orf140	NC_037328.1	-	1096408	1101672	1	STRG.12
gene-SMIM11	NC_037328.1	-	1102879	1118312	1	STRG.13
gene-KCNE2	NC_037328.1	-	1123941	1131748	1	STRG.10
gene-MRPS6	NC_037328.1	-	1390815	1455166	1	STRG.19
gene-SLC5A3	NC_037328.1	-	1421587	1454689	1	STRG.19
gene-ATP5PO	NC_037328.1	+	1643680	1651038	1	STRG.21
gene-ITSN1	NC_037328.1	-	1654822	1908722	2	STRG.22;STRG.24
gene-CRYZL1	NC_037328.1	+	1909115	1943320	1	STRG.27
gene-DONSON	NC_037328.1	+	1943961	1954002	1	STRG.27
gene-SON	NC_037328.1	-	1954072	1985184	1	STRG.28
gene-GART	NC_037328.1	+	1985253	2012391	2	STRG.29;STRG.30
gene-DNAJC28	NC_037328.1	+	2027612	2032062	1	STRG.26
gene-TMEM50B	NC_037328.1	+	2046697	2083569	1	STRG.34
gene-IFNGR2	NC_037328.1	-	2098171	2129613	1	STRG.35
gene-IFNAR1	NC_037328.1	-	2187824	2218344	1	STRG.38
gene-IL10RB	NC_037328.1	-	2257124	2314086	1	STRG.40
gene-IFNAR2	NC_037328.1	-	2315591	2350080	1	STRG.41
gene-LOC526226	NC_037328.1	+	2398487	2399263	0	
gene-OLIG1	NC_037328.1	-	2497798	2499871	0	
gene-OLIG2	NC_037328.1	-	2545669	2549239	0	
gene-C1H21orf62	NC_037328.1	+	2749168	2774366	1	STRG.45
gene-PAXBP1	NC_037328.1	+	2786812	2819637	1	STRG.46
