ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LOC139273305	NC_091977.1	+	299899	339093	2	STRG.2;STRG.3
gene-LOC139273350	NC_091977.1	+	602656	676193	1	STRG.5
gene-LOC139273410	NC_091977.1	-	739700	796152	1	STRG.24
gene-LOC139261582	NC_091977.1	-	866611	902288	0	
gene-LOC139261598	NC_091977.1	+	1030651	1074971	3	STRG.27;STRG.28;STRG.29
gene-LOC139261888	NC_091977.1	-	1131672	1203562	1	STRG.32
gene-LOC139273257	NC_091977.1	-	1275946	1313326	0	
gene-LOC139273575	NC_091977.1	+	1426642	1491281	0	
gene-LOC139273630	NC_091977.1	+	1520829	1570192	2	STRG.12;STRG.13
gene-LOC139261923	NC_091977.1	-	1641434	1713612	1	STRG.18
gene-LOC139273769	NC_091977.1	-	1955606	1998361	1	STRG.14
gene-LOC139273905	NC_091977.1	+	2152988	2159739	0	
gene-LOC139274013	NC_091977.1	+	2210127	2264271	2	STRG.15;STRG.16
gene-LOC139274188	NC_091977.1	+	2419933	2423907	0	
gene-LOC139261614	NC_091977.1	+	2491783	2561115	2	STRG.22;STRG.23
gene-LOC139274340	NC_091977.1	+	2643235	2683754	1	STRG.21
gene-LOC139274588	NC_091977.1	+	2810861	2863075	2	STRG.35;STRG.36
gene-LOC139274687	NC_091977.1	-	2921501	2974492	2	STRG.33;STRG.37
gene-LOC139261631	NC_091977.1	-	3148014	3185951	0	
gene-LOC139274824	NC_091977.1	-	3357651	3449687	1	STRG.41
gene-capslb	NC_091977.1	+	3471308	3533993	1	STRG.42
gene-cplane1	NC_091977.1	-	3539769	3846405	5	STRG.43;STRG.44;STRG.45;STRG.46;STRG.47
gene-il7r	NC_091977.1	+	3882836	3991871	0	
gene-LOC139261944	NC_091977.1	-	5199879	5470323	2	STRG.61;STRG.63
gene-LOC139261933	NC_091977.1	+	5208595	5233689	1	STRG.62
gene-LOC139261974	NC_091977.1	-	5604105	5922325	3	STRG.48;STRG.53;STRG.55
gene-fbxo4	NC_091977.1	-	6175542	6227101	1	STRG.49
gene-oxct1a	NC_091977.1	+	6320411	6436318	1	STRG.58
gene-plcxd3	NC_091977.1	+	6548935	6591218	0	
gene-LOC139262014	NC_091977.1	-	6598693	6773480	1	STRG.56
gene-LOC139262032	NC_091977.1	-	6814789	6935904	1	STRG.72
gene-LOC139262041	NC_091977.1	+	7003265	7023517	1	STRG.73
gene-ttc33	NC_091977.1	+	7061611	7179033	1	STRG.75
gene-LOC139262081	NC_091977.1	-	7190236	7206745	1	STRG.78
gene-LOC139261679	NC_091977.1	-	8077626	8081018	0	
gene-dab2	NC_091977.1	+	8408245	8490436	1	STRG.70
gene-c9	NC_091977.1	+	8518538	8589264	1	STRG.71
gene-LOC139262123	NC_091977.1	+	8634746	8942523	1	STRG.79
gene-rictora	NC_091977.1	+	9028863	9260466	1	STRG.81
gene-lifra	NC_091977.1	-	9276395	9515459	1	STRG.84
gene-LOC139261711	NC_091977.1	-	9662922	9663581	0	
gene-LOC139261727	NC_091977.1	-	9665119	9665799	0	
gene-LOC139275160	NC_091977.1	-	9776372	9778289	1	STRG.96
gene-paip1	NC_091977.1	+	9778807	9854149	1	STRG.97
gene-c1h5orf34	NC_091977.1	+	9856806	9913399	1	STRG.99
gene-LOC139262218	NC_091977.1	+	9955885	10003235	1	STRG.101
gene-LOC139262244	NC_091977.1	-	10015746	10037924	1	STRG.103
gene-LOC139275327	NC_091977.1	-	10185505	10193853	0	
gene-LOC139262281	NC_091977.1	-	10231069	10238260	1	STRG.88
