ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LOC121107338	NC_052573.1	+	33367	34540	0	
gene-LOC112531917	NC_052573.1	+	34945	37487	0	
gene-LOC121109344	NC_052573.1	+	46160	50843	0	
gene-LOC121109345	NC_052573.1	+	67674	88207	0	
gene-LOC121109347	NC_052573.1	+	98694	100453	0	
gene-LOC121109348	NC_052573.1	+	100891	119495	0	
gene-LOC121109350	NC_052573.1	+	131653	133413	0	
gene-LOC121109352	NC_052573.1	+	133852	153459	1	STRG.63
gene-CARMIL3	NC_052573.1	-	220200	240829	2	STRG.68;STRG.69
gene-DHRS4	NC_052573.1	+	241251	244680	1	STRG.70
gene-LOC124417654	NC_052573.1	-	255537	260150	1	STRG.71
gene-LOC121109234	NC_052573.1	+	264331	267791	1	STRG.70
gene-LOC124417647	NC_052573.1	-	296213	298279	2	STRG.76;STRG.77
gene-CLC2DL4	NC_052573.1	-	298411	343116	5	STRG.76;STRG.77;STRG.79;STRG.82;STRG.83
gene-LOC121106485	NC_052573.1	+	317532	319876	1	STRG.78
gene-LOC124417659	NC_052573.1	+	322552	352235	2	STRG.80;STRG.81
gene-LOC121109236	NC_052573.1	+	323809	331754	1	STRG.80
gene-LOC124417648	NC_052573.1	+	331642	335469	2	STRG.80;STRG.81
gene-CD69L	NC_052573.1	-	339883	358985	2	STRG.83;STRG.84
gene-LOC101747821	NC_052573.1	-	356863	359224	2	STRG.83;STRG.84
gene-LOC107055489	NC_052573.1	-	361034	543924	6	STRG.83;STRG.87;STRG.89;STRG.91;STRG.92;STRG.96
gene-LOC121109244	NC_052573.1	+	366966	389386	0	
gene-LOC121109239	NC_052573.1	-	372182	512283	5	STRG.83;STRG.87;STRG.89;STRG.91;STRG.92
gene-LOC107049847	NC_052573.1	+	380052	549161	4	STRG.90;STRG.93;STRG.94;STRG.95
gene-LOC121109246	NC_052573.1	-	426242	446494	1	STRG.89
gene-LOC121109235	NC_052573.1	+	453105	475354	1	STRG.90
gene-LOC430443	NC_052573.1	-	555855	562425	2	STRG.97;STRG.98
gene-GOLGB1	NC_052573.1	+	567146	604266	1	STRG.99
gene-HCLS1	NC_052573.1	+	605679	617881	1	STRG.100
gene-OR9Q1	NC_052573.1	-	620048	621483	0	
gene-NME6	NC_052573.1	-	631124	634501	1	STRG.101
gene-RABL2A	NC_052573.1	+	634535	638858	1	STRG.102
gene-ACR	NC_052573.1	-	639780	642269	1	STRG.103
gene-ARSA	NC_052573.1	-	643047	648651	2	STRG.103;STRG.104
gene-ACRL	NC_052573.1	-	650433	652251	1	STRG.103
gene-SHANK3	NC_052573.1	+	675811	955897	3	STRG.105;STRG.107;STRG.108
gene-LOC121109250	NC_052573.1	+	950459	955897	2	STRG.107;STRG.108
gene-LOC124417649	NC_052573.1	+	951466	955897	2	STRG.107;STRG.108
gene-LOC124417014	NC_052573.1	+	951466	955897	2	STRG.107;STRG.108
gene-LOC121109354	NC_052573.1	-	959376	975774	2	STRG.109;STRG.110
gene-PAX4	NC_052573.1	+	975789	993919	1	STRG.111
gene-ARF5	NC_052573.1	-	999054	1010433	1	STRG.112
gene-GCC1	NC_052573.1	+	1010556	1015455	1	STRG.113
gene-DENND6B	NC_052573.1	-	1016384	1035655	1	STRG.114
gene-PPP6R2	NC_052573.1	+	1042812	1113900	3	STRG.115;STRG.116;STRG.119
gene-LOC124417650	NC_052573.1	+	1114382	1119362	0	
gene-SBF1	NC_052573.1	-	1124719	1184379	2	STRG.120;STRG.121
gene-ADM2	NC_052573.1	+	1186943	1190000	1	STRG.123
gene-MIOX	NC_052573.1	+	1191294	1194499	1	STRG.124
gene-LMF2	NC_052573.1	-	1194618	1201381	1	STRG.125
gene-NCAPH2	NC_052573.1	+	1201310	1211027	1	STRG.126
gene-SCO2	NC_052573.1	-	1211019	1212274	0	
gene-IRF5	NC_052573.1	+	1213980	1223710	1	STRG.127
gene-TNPO3	NC_052573.1	-	1215442	1249047	1	STRG.129
gene-LOC112532892	NC_052573.1	+	1240038	1245765	1	STRG.130
gene-SMO	NC_052573.1	+	1249107	1257478	1	STRG.131
gene-AHCYL2	NC_052573.1	+	1258408	1302398	2	STRG.132;STRG.133
gene-STRIP2	NC_052573.1	+	1302995	1318504	1	STRG.134
gene-LOC107053537	NC_052573.1	-	1317346	1338542	2	STRG.135;STRG.136
gene-NRF1	NC_052573.1	+	1337037	1385093	1	STRG.138
gene-UBE2H	NC_052573.1	-	1398453	1442741	1	STRG.136
gene-ZC3HC1	NC_052573.1	-	1444045	1452987	2	STRG.136;STRG.139
gene-KLHDC10	NC_052573.1	+	1453349	1468722	1	STRG.140
gene-LOC100859230	NC_052573.1	-	1469134	1475429	2	STRG.141;STRG.142
gene-TMEM209	NC_052573.1	-	1478268	1490100	1	STRG.141
gene-CPA2	NC_052573.1	+	1493666	1503171	1	STRG.143
gene-CPA5	NC_052573.1	+	1504887	1509186	1	STRG.144
gene-CPA1	NC_052573.1	+	1510069	1513852	2	STRG.145;STRG.146
gene-CEP41	NC_052573.1	-	1515355	1523678	1	STRG.147
gene-MEST	NC_052573.1	+	1523834	1528713	1	STRG.148
gene-COPG2	NC_052573.1	-	1528613	1547613	1	STRG.149
gene-IL15RA	NC_052573.1	+	1558624	1563234	1	STRG.150
gene-FBXO18	NC_052573.1	-	1564241	1588685	1	STRG.151
gene-ANKRD16	NC_052573.1	+	1588820	1605353	1	STRG.152
gene-GDI1	NC_052573.1	+	1606391	1621232	1	STRG.153
gene-FAM208B	NC_052573.1	-	1607342	1654940	1	STRG.154
gene-ASB13	NC_052573.1	+	1655055	1672290	2	STRG.156;STRG.157
gene-CALML3	NC_052573.1	-	1677825	1678849	1	STRG.158
gene-NET1	NC_052573.1	-	1681747	1733747	1	STRG.159
gene-TUBAL3	NC_052573.1	+	1743025	1749527	1	STRG.6
gene-LOC121109355	NC_052573.1	-	1749603	1755812	0	
gene-UCN3	NC_052573.1	-	1754765	1761914	1	STRG.5
gene-LOC416696	NC_052573.1	-	1771187	1866366	1	STRG.14
gene-SLC35B4	NC_052573.1	+	1885218	1899963	1	STRG.15
