ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-GABRQ	NW_022097992.1	-	8105	23598	0	
gene-GABRA3	NW_022097992.1	+	107186	421021	0	
gene-LOC111167851	NW_022097992.1	-	144632	147185	0	
gene-MAGEA10	NW_022097992.1	+	494798	495853	0	
gene-GABRE	NW_022097992.1	+	579402	597713	0	
gene-CNGA2	NW_022097992.1	-	760333	765683	0	
gene-FATE1	NW_022097992.1	-	775927	782223	0	
gene-PRRG3	NW_022097992.1	-	792806	803303	1	STRG.2
gene-VMA21	NW_022097992.1	-	1043346	1051410	1	STRG.3
gene-GPR50	NW_022097992.1	-	1234272	1239066	0	
gene-LOC111167849	NW_022097992.1	+	1279033	1280632	0	
gene-HMGB3	NW_022097992.1	-	1344330	1349241	1	STRG.1
gene-CD99L2	NW_022097992.1	+	1408422	1519035	1	STRG.12
gene-MTMR1	NW_022097992.1	-	1520158	1589683	1	STRG.13
gene-MTM1	NW_022097992.1	-	1594802	1693075	1	STRG.9
gene-MAMLD1	NW_022097992.1	-	1742498	1858588	2	STRG.4;STRG.5
gene-TMEM185A	NW_022097992.1	+	2263371	2294723	1	STRG.8
gene-LOC111167854	NW_022097992.1	-	2325203	2332858	1	STRG.11
gene-HSFX3	NW_022097992.1	+	2325406	2326899	0	
gene-IDS	NW_022097992.1	+	2352402	2373147	1	STRG.16
gene-AFF2	NW_022097992.1	-	2717854	3216571	3	STRG.15;STRG.18;STRG.19
gene-FMR1	NW_022097992.1	-	3636587	3670819	1	STRG.20
gene-SLITRK2	NW_022097992.1	-	5178887	5187869	0	
gene-SLITRK4	NW_022097992.1	+	6855898	6863559	0	
gene-LDOC1	NW_022097992.1	-	8478206	8479606	0	
gene-LOC111164569	NW_022097992.1	-	8801959	8805946	0	
gene-CDR1	NW_022097992.1	+	8872470	8873202	0	
gene-SOX3	NW_022097992.1	+	9086504	9087849	0	
gene-LOC111164556	NW_022097992.1	-	9439077	9440251	0	
gene-CUNHXorf66	NW_022097992.1	+	9518319	9521460	0	
gene-ATP11C	NW_022097992.1	+	9547628	9719364	2	STRG.33;STRG.34
gene-MCF2	NW_022097992.1	+	9771397	9843310	0	
gene-F9	NW_022097992.1	-	9854334	9883738	2	STRG.24;STRG.26
gene-FGF13	NW_022097992.1	+	10166786	10671744	1	STRG.27
gene-LOC111164574	NW_022097992.1	-	10783015	10784049	0	
gene-ZIC3	NW_022097992.1	-	11470884	11482402	0	
gene-GPR101	NW_022097992.1	+	12003120	12004631	0	
gene-LOC111164518	NW_022097992.1	+	12019916	12021427	0	
gene-LOC111164529	NW_022097992.1	-	12030117	12129293	3	STRG.28;STRG.29;STRG.35
gene-RBMX	NW_022097992.1	+	12178166	12186944	1	STRG.36
gene-ARHGEF6	NW_022097992.1	+	12235134	12351749	1	STRG.40
gene-CD40LG	NW_022097992.1	-	12364777	12376940	1	STRG.44
gene-VGLL1	NW_022097992.1	-	12471975	12491861	0	
gene-HTATSF1	NW_022097992.1	-	12516504	12533107	1	STRG.38
gene-BRS3	NW_022097992.1	-	12538109	12542558	0	
gene-ADGRG4	NW_022097992.1	-	12580634	12653472	0	
gene-MAP7D3	NW_022097992.1	+	12706283	12741213	1	STRG.45
gene-FHL1	NW_022097992.1	-	12745099	12807016	1	STRG.46
gene-SLC9A6	NW_022097992.1	-	12888690	12944022	2	STRG.51;STRG.52
gene-MMGT1	NW_022097992.1	+	12955441	12966764	1	STRG.47
gene-LOC111164523	NW_022097992.1	-	13036601	13095118	1	STRG.53
gene-LOC111164583	NW_022097992.1	-	13153945	13161142	0	
gene-ZNF449	NW_022097992.1	-	13173122	13193125	1	STRG.48
gene-ZNF75D	NW_022097992.1	-	13223339	13234928	1	STRG.60
gene-LOC111164553	NW_022097992.1	-	13260227	13267068	0	
gene-ETDB	NW_022097992.1	-	13301745	13302367	0	
gene-LOC111164560	NW_022097992.1	-	13374141	13375919	0	
gene-MOSPD1	NW_022097992.1	+	13426532	13447160	1	STRG.57
gene-FAM122C	NW_022097992.1	-	13454336	13514013	1	STRG.58
gene-FAM122B	NW_022097992.1	+	13517193	13540874	1	STRG.61
gene-PLAC1	NW_022097992.1	+	13722344	13722981	0	
gene-LOC111164581	NW_022097992.1	+	13725592	13743605	0	
gene-HPRT1	NW_022097992.1	-	13771793	13803635	1	STRG.62
gene-PHF6	NW_022097992.1	-	13821520	13874062	1	STRG.64
gene-CCDC160	NW_022097992.1	-	13950977	13958072	0	
gene-GPC3	NW_022097992.1	+	14146308	14622822	1	STRG.66
gene-GPC4	NW_022097992.1	+	14729946	14838044	1	STRG.65
gene-LOC111183193	NW_022097993.1	-	155487	236226	1	STRG.73
gene-RIPPLY2	NW_022097993.1	-	238309	242359	0	
gene-SNAP91	NW_022097993.1	+	364643	523536	2	STRG.67;STRG.68
gene-PRSS35	NW_022097993.1	-	536019	549982	0	
gene-ME1	NW_022097993.1	+	627596	821060	1	STRG.70
gene-RWDD2A	NW_022097993.1	-	830061	833344	1	STRG.74
gene-PGM3	NW_022097993.1	+	832772	857356	1	STRG.75
gene-DOP1A	NW_022097993.1	-	855090	970068	1	STRG.76
gene-UBE3D	NW_022097993.1	+	972752	1549766	1	STRG.72
gene-LOC111183271	NW_022097993.1	-	1176021	1182310	0	
gene-TPBG	NW_022097993.1	-	1639388	1651475	1	STRG.71
gene-IBTK	NW_022097993.1	+	1734992	1828107	1	STRG.77
gene-LOC111183204	NW_022097993.1	-	1868271	1869318	0	
gene-TENT5A	NW_022097993.1	+	2261155	2268196	1	STRG.81
gene-LOC111183209	NW_022097993.1	-	3267536	3268089	0	
gene-BCKDHB	NW_022097993.1	-	3363317	3651782	1	STRG.91
gene-TTK	NW_022097993.1	-	3667951	3710109	4	STRG.83;STRG.84;STRG.85;STRG.86
gene-ELOVL4	NW_022097993.1	+	3737763	3763660	1	STRG.88
gene-SH3BGRL2	NW_022097993.1	-	3902690	3956068	1	STRG.87
gene-LCA5	NW_022097993.1	+	4056084	4134377	0	
